1656922365093,BTCUSDT,19137.15,0.00137,False
1656922365093,BTCUSDT,19137.06,0.00054,False
1656922365093,BTCUSDT,19137.06,0.18201,False
1656922365093,BTCUSDT,19137.06,0.2,False
1656922365093,BTCUSDT,19137.14,0.1577,False
1656922365164,BTCUSDT,19137.27,0.10393,True
1656922365164,BTCUSDT,19137.27,0.05,True
1656922365164,BTCUSDT,19137.27,0.00205,True
1656922365285,BTCUSDT,19137.28,0.0143,False
1656922365290,BTCUSDT,19138.27,0.00261,False
1656922365290,BTCUSDT,19137.97,0.001,False
1656922365290,BTCUSDT,19137.74,0.00131,False
1656922365290,BTCUSDT,19137.92,0.00078,False
1656922365372,BTCUSDT,19138.52,0.00368,False
1656922365471,ETHUSDT,1053.26,0.0098,False
1656922365471,ETHUSDT,1053.26,1.4556,False
1656922365591,BTCUSDT,19138.52,0.016,False
1656922365593,BTCUSDT,19138.52,0.016,False
1656922365667,ETHUSDT,1053.26,0.1574,False
1656922365795,ETHUSDT,1053.26,0.0303,False
1656922365938,ETHUSDT,1053.26,0.2569,False
1656922365943,ETHUSDT,1053.37,0.6805,False
1656922365943,ETHUSDT,1053.36,0.026,False
1656922365943,ETHUSDT,1053.33,0.011,False
1656922366057,ETHUSDT,1053.56,0.9,True
1656922366057,ETHUSDT,1053.56,1.4645,True
1656922366058,BTCUSDT,19138.52,0.13013,False
1656922366137,ETHUSDT,1053.56,0.4357,True
1656922366137,ETHUSDT,1053.56,0.0796,True
1656922366140,BTCUSDT,19138.52,0.01396,False
1656922366140,BTCUSDT,19138.52,0.01507,False
1656922366147,BTCUSDT,19138.52,0.00537,False
1656922366153,BTCUSDT,19138.52,0.00436,False
1656922366224,ETHUSDT,1053.56,0.2632,True
1656922366264,ETHUSDT,1053.56,0.2973,True
1656922366694,BTCUSDT,19138.51,0.00724,True
1656922366840,BTCUSDT,19138.52,0.00163,False
1656922366862,BTCUSDT,19138.52,0.01257,False
1656922367100,BTCUSDT,19138.65,0.02,False
1656922367108,BTCUSDT,19138.65,0.01045,False
1656922367131,ETHUSDT,1053.56,1.4512,True
1656922367131,ETHUSDT,1053.56,0.4994,True
1656922367131,ETHUSDT,1053.56,0.0148,True
1656922367131,ETHUSDT,1053.56,0.0467,True
1656922367364,BTCUSDT,19138.65,0.02,False
1656922368248,BTCUSDT,19138.65,0.0272,False
1656922368271,BTCUSDT,19138.65,0.00122,False
1656922368399,ETHUSDT,1053.42,0.05,False
1656922368523,BTCUSDT,19138.64,0.01985,True
1656922368712,ETHUSDT,1053.41,1.1951,True
1656922368712,ETHUSDT,1053.41,0.0202,True
1656922368712,ETHUSDT,1053.41,0.1332,True
1656922368745,ETHUSDT,1053.22,0.4,True
1656922368771,ETHUSDT,1053.23,0.0199,False
1656922368805,ETHUSDT,1053.23,0.026,False
1656922368859,ETHUSDT,1053.23,0.0218,False
1656922368867,BTCUSDT,19138.65,0.00171,False
1656922369008,BTCUSDT,19138.65,0.02,False
1656922369379,BTCUSDT,19138.65,0.02,False
1656922369436,BTCUSDT,19138.65,0.00276,False
1656922369551,BTCUSDT,19138.65,0.02,False
1656922369668,BTCUSDT,19138.65,0.01443,False
1656922369820,BTCUSDT,19138.64,0.00056,True
1656922370297,BTCUSDT,19138.65,0.00523,False
1656922370479,BTCUSDT,19138.65,0.062,False
1656922370479,BTCUSDT,19138.65,0.02,False
1656922370654,BTCUSDT,19138.65,0.00052,False
1656922370681,BTCUSDT,19138.65,0.00128,False
1656922370745,BTCUSDT,19138.65,0.0047,False
1656922370863,BTCUSDT,19138.65,0.00626,False
1656922370920,BTCUSDT,19138.65,0.05041,False
1656922371046,BTCUSDT,19138.65,0.02178,False
1656922371095,ETHUSDT,1053.23,0.9555,False
1656922371095,ETHUSDT,1053.23,1.9,False
1656922371110,BTCUSDT,19138.65,0.01384,False
1656922371110,BTCUSDT,19138.65,0.04816,False
1656922371151,BTCUSDT,19138.65,0.01349,False
1656922371162,BTCUSDT,19138.96,0.001,False
1656922371223,BTCUSDT,19139.4,0.00108,False
1656922371241,BTCUSDT,19139.45,0.01,False
1656922371269,BTCUSDT,19139.73,0.00325,True
1656922371318,BTCUSDT,19139.73,0.01604,True
1656922371337,BTCUSDT,19139.73,0.04765,True
1656922371465,BTCUSDT,19139.74,0.00111,False
1656922371842,BTCUSDT,19139.74,0.00333,False
1656922371897,BTCUSDT,19139.74,0.00319,False
1656922371951,BTCUSDT,19139.74,0.00319,False
1656922372009,BTCUSDT,19139.74,0.00165,False
1656922372234,ETHUSDT,1053.23,0.0164,False
1656922372280,BTCUSDT,19139.73,0.00707,True
1656922372497,BTCUSDT,19139.74,0.01565,False
1656922372559,BTCUSDT,19139.74,0.00414,False
1656922372604,BTCUSDT,19139.74,0.00416,False
1656922372614,ETHUSDT,1053.23,0.0171,False
1656922372614,ETHUSDT,1053.23,0.9829,False
1656922372754,ETHUSDT,1053.23,0.0251,False
1656922372754,ETHUSDT,1053.23,0.0191,False
1656922372755,ETHUSDT,1053.23,0.0164,False
1656922372813,LINKUSDT,6.11,105.38,False
1656922372813,LINKUSDT,6.11,100.0,False
1656922372813,LINKUSDT,6.11,148.48,False
1656922372813,LINKUSDT,6.11,61.15,False
1656922372827,LINKUSDT,6.11,228.85,False
1656922372837,BTCUSDT,19139.74,0.056,False
1656922372840,BTCUSDT,19139.74,0.004,False
1656922373268,BTCUSDT,19139.74,0.25016,False
1656922373268,BTCUSDT,19139.74,0.00054,False
1656922373269,ETHUSDT,1053.41,1.9003,True
1656922373269,ETHUSDT,1053.41,2.0948,True
1656922373269,ETHUSDT,1053.41,0.5607,True
1656922373279,BTCUSDT,19139.74,1e-05,False
1656922373323,ETHUSDT,1053.41,1.016,True
1656922373508,ETHUSDT,1053.41,0.3543,True
1656922373508,BTCUSDT,19139.92,0.01949,False
1656922373524,BTCUSDT,19139.91,0.01054,True
1656922373566,ETHUSDT,1053.42,0.026,False
1656922373566,ETHUSDT,1053.42,0.011,False
1656922373566,ETHUSDT,1053.42,0.053,False
1656922373572,BTCUSDT,19139.92,1e-05,False
1656922373572,BTCUSDT,19139.92,0.00352,False
1656922373606,ETHUSDT,1053.41,0.2843,True
1656922373642,BTCUSDT,19139.92,0.00224,False
1656922373697,ETHUSDT,1053.41,1.8673,True
1656922373697,ETHUSDT,1053.41,0.6422,True
1656922373698,BTCUSDT,19139.92,0.13809,False
1656922373850,ETHUSDT,1053.42,0.447,False
1656922373850,ETHUSDT,1053.42,0.1013,False
1656922373984,BTCUSDT,19139.92,0.00437,False
1656922373984,BTCUSDT,19139.92,0.05763,False
1656922373992,BTCUSDT,19139.92,0.02,False
1656922374868,BTCUSDT,19139.92,0.02,False
1656922375137,BTCUSDT,19139.91,0.00086,True
1656922375262,LINKUSDT,6.11,3.14,True
1656922375272,BTCUSDT,19140.02,0.00132,False
1656922375272,BTCUSDT,19139.93,0.01841,False
1656922375356,AAVEUSDT,57.0,5.09,False
1656922375356,AAVEUSDT,57.0,0.372,False
1656922375372,AAVEUSDT,57.0,5.664,False
1656922375421,ETHUSDT,1053.52,0.0282,True
1656922375748,BTCUSDT,19140.46,0.00054,False
1656922375748,BTCUSDT,19140.46,0.00346,False
1656922375838,ETHUSDT,1053.52,1.8717,True
1656922375838,ETHUSDT,1053.52,3.7155,True
1656922376021,ETHUSDT,1053.48,2.0,False
1656922376021,ETHUSDT,1053.48,0.9963,False
1656922376021,ETHUSDT,1053.48,0.5,False
1656922376021,ETHUSDT,1053.48,0.5,False
1656922376021,ETHUSDT,1053.48,4.1038,False
1656922376021,ETHUSDT,1053.48,1.8999,False
1656922376062,ETHUSDT,1053.48,0.1083,False
1656922376355,BTCUSDT,19140.46,0.062,False
1656922376360,BTCUSDT,19140.46,0.02,False
1656922376427,BTCUSDT,19140.46,0.0038,False
1656922376751,ETHUSDT,1053.47,0.1199,True
1656922376877,BTCUSDT,19140.46,0.0192,False
1656922377427,BTCUSDT,19140.46,0.02,False
1656922377751,BTCUSDT,19140.46,0.00914,False
1656922377885,ETHUSDT,1053.47,0.2418,True
1656922378004,ETHUSDT,1053.48,0.0231,False
1656922378173,ETHUSDT,1053.47,0.05,True
1656922378173,ETHUSDT,1053.47,0.01,True
1656922378545,BTCUSDT,19142.62,0.01617,False
1656922378545,BTCUSDT,19142.69,0.08713,False
1656922378545,BTCUSDT,19141.72,0.01,False
1656922378545,BTCUSDT,19142.06,0.01087,False
1656922378545,BTCUSDT,19142.72,0.01,False
1656922378545,BTCUSDT,19141.52,0.0505,False
1656922378545,BTCUSDT,19142.92,0.26118,False
1656922378545,BTCUSDT,19142.93,0.00509,False
1656922378545,BTCUSDT,19143.71,0.00959,False
1656922378545,BTCUSDT,19143.71,0.03202,False
1656922378545,BTCUSDT,19142.9,0.00179,False
1656922378545,BTCUSDT,19141.34,0.42086,False
1656922378545,BTCUSDT,19142.89,0.05162,False
1656922378545,BTCUSDT,19140.79,0.1,False
1656922378545,BTCUSDT,19140.46,0.43174,False
1656922378545,BTCUSDT,19140.46,0.125,False
1656922378545,BTCUSDT,19140.46,0.22119,False
1656922378545,BTCUSDT,19140.46,0.06904,False
1656922378545,BTCUSDT,19140.46,0.25,False
1656922378545,BTCUSDT,19140.82,0.00158,False
1656922378545,BTCUSDT,19140.46,0.24487,False
1656922378545,BTCUSDT,19140.5,0.00205,False
1656922378545,BTCUSDT,19140.53,0.16941,False
1656922378545,BTCUSDT,19140.55,0.05013,False
1656922378545,BTCUSDT,19140.72,0.01,False
1656922378545,BTCUSDT,19140.78,0.41105,False
1656922378576,BTCUSDT,19143.7,0.00356,True
1656922378599,ETHUSDT,1053.41,1.3175,False
1656922378599,ETHUSDT,1053.41,0.3805,False
1656922378613,BTCUSDT,19143.7,0.05293,True
1656922378613,BTCUSDT,19143.7,0.02906,True
1656922378613,BTCUSDT,19143.7,0.01144,True
1656922378688,BTCUSDT,19143.7,0.02251,True
1656922378688,BTCUSDT,19143.7,0.04246,True
1656922378757,BTCUSDT,19143.7,0.01687,True
1656922378788,BTCUSDT,19143.71,0.00114,False
1656922378788,BTCUSDT,19143.71,0.00173,False
1656922378815,BTCUSDT,19143.7,0.14067,True
1656922378815,BTCUSDT,19143.7,0.10322,True
1656922378815,BTCUSDT,19143.7,0.05044,True
1656922378815,BTCUSDT,19143.7,0.00067,True
1656922378839,BTCUSDT,19143.71,0.01032,False
1656922378958,BTCUSDT,19143.71,0.00771,False
1656922378973,BTCUSDT,19143.7,0.04354,True
1656922378973,BTCUSDT,19143.7,0.05146,True
1656922379001,BTCUSDT,19143.71,0.00548,False
1656922379040,BTCUSDT,19143.7,0.00146,True
1656922379040,BTCUSDT,19143.7,0.01172,True
1656922379040,BTCUSDT,19143.7,0.00084,True
1656922379040,BTCUSDT,19143.24,0.001,True
1656922379040,BTCUSDT,19142.44,0.04851,True
1656922379067,BTCUSDT,19142.23,0.00085,False
1656922379580,ETHUSDT,1053.4,0.0129,True
1656922379771,BTCUSDT,19142.22,0.00103,True
1656922379873,BTCUSDT,19142.22,0.10353,True
1656922379946,ETHUSDT,1053.4,0.0823,True
1656922379958,BTCUSDT,19142.23,0.00092,False
1656922379965,BTCUSDT,19142.22,0.0022,True
1656922379968,BTCUSDT,19142.22,0.00065,True
1656922379970,BTCUSDT,19142.23,0.00069,False
1656922379971,BTCUSDT,19142.22,0.0013,True
1656922379971,BTCUSDT,19142.23,0.00182,False
1656922379971,BTCUSDT,19142.22,0.00207,True
1656922379972,BTCUSDT,19142.23,0.00069,False
1656922379973,ETHUSDT,1053.4,0.0362,True
1656922379974,ETHUSDT,1053.4,0.0515,True
1656922379976,BTCUSDT,19142.22,0.00067,True
1656922379977,BTCUSDT,19142.23,0.00071,False
1656922379980,BTCUSDT,19142.23,0.00532,False
1656922379980,BTCUSDT,19142.23,0.00073,False
1656922379980,BTCUSDT,19142.22,0.00349,True
1656922379981,BTCUSDT,19142.23,0.00067,False
1656922379982,BTCUSDT,19142.23,0.00092,False
1656922379982,ETHUSDT,1053.4,0.0233,True
1656922379983,BTCUSDT,19142.22,0.00108,True
1656922379983,BTCUSDT,19142.22,0.00076,True
1656922379984,BTCUSDT,19142.23,0.00356,False
1656922379985,BTCUSDT,19142.22,0.0011,True
1656922379986,BTCUSDT,19142.22,0.00073,True
1656922379986,ETHUSDT,1053.41,0.078,False
1656922379986,BTCUSDT,19142.22,0.00123,True
1656922379986,ETHUSDT,1053.41,0.0925,False
1656922379987,BTCUSDT,19142.23,0.00171,False
1656922379989,ETHUSDT,1053.41,0.0729,False
1656922379990,BTCUSDT,19142.22,0.001,True
1656922379990,BTCUSDT,19142.22,0.0013,True
1656922379990,BTCUSDT,19142.22,0.00089,True
1656922379991,ETHUSDT,1053.41,0.022,False
1656922379993,BTCUSDT,19142.23,0.00065,False
1656922379994,BTCUSDT,19142.22,0.00482,True
1656922379995,ETHUSDT,1053.41,0.0818,False
1656922379995,BTCUSDT,19142.22,0.00074,True
1656922379998,ETHUSDT,1053.41,0.0455,False
1656922379998,BTCUSDT,19142.22,0.00292,True
1656922379998,ETHUSDT,1053.41,0.0921,False
1656922379998,ETHUSDT,1053.41,0.0827,False
1656922379998,BTCUSDT,19142.22,0.00351,True
1656922379999,BTCUSDT,19142.23,0.00262,False
1656922379999,BTCUSDT,19142.22,0.00156,True
1656922380002,BTCUSDT,19142.23,0.00241,False
1656922380003,BTCUSDT,19142.23,0.00159,False
1656922380004,ETHUSDT,1053.41,0.0741,False
1656922380005,ETHUSDT,1053.41,0.0702,False
1656922380006,BTCUSDT,19142.23,0.00155,False
1656922380007,ETHUSDT,1053.4,0.0253,True
1656922380008,BTCUSDT,19142.23,0.00151,False
1656922380008,BTCUSDT,19142.22,0.00237,True
1656922380009,BTCUSDT,19142.23,0.00107,False
1656922380009,BTCUSDT,19142.22,0.00134,True
1656922380010,BTCUSDT,19142.22,0.00283,True
1656922380011,ETHUSDT,1053.41,0.0944,False
1656922380011,BTCUSDT,19142.23,0.00124,False
1656922380011,ETHUSDT,1053.41,0.0765,False
1656922380011,BTCUSDT,19142.22,0.00076,True
1656922380011,BTCUSDT,19142.22,0.0016,True
1656922380013,ETHUSDT,1053.41,0.0887,False
1656922380013,ETHUSDT,1053.4,0.0854,True
1656922380013,BTCUSDT,19142.22,0.00179,True
1656922380014,BTCUSDT,19142.23,0.00332,False
1656922380015,BTCUSDT,19142.22,0.00087,True
1656922380015,BTCUSDT,19142.23,0.00085,False
1656922380015,BTCUSDT,19142.22,0.00391,True
1656922380026,BTCUSDT,19142.23,0.00158,False
1656922380027,BTCUSDT,19142.23,0.00402,False
1656922380028,BTCUSDT,19142.23,0.00145,False
1656922380028,BTCUSDT,19142.22,0.00183,True
1656922380029,BTCUSDT,19142.22,0.00108,True
1656922380030,ETHUSDT,1053.41,0.0874,False
1656922380031,BTCUSDT,19142.22,0.00172,True
1656922380031,BTCUSDT,19142.23,0.0014,False
1656922380032,BTCUSDT,19142.23,0.00168,False
1656922380033,BTCUSDT,19142.23,0.00106,False
1656922380033,BTCUSDT,19142.23,0.00317,False
1656922380035,BTCUSDT,19142.23,0.00065,False
1656922380039,BTCUSDT,19142.23,0.00256,False
1656922380589,AAVEUSDT,57.0,0.452,True
1656922381106,BTCUSDT,19142.22,0.00516,True
1656922381437,ETHUSDT,1053.4,0.0191,True
1656922381803,BTCUSDT,19142.22,0.01,True
1656922381803,BTCUSDT,19142.22,0.0008,True
1656922381952,ETHUSDT,1053.4,0.1898,True
1656922382489,ETHUSDT,1053.4,0.7,True
1656922382824,ETHUSDT,1053.4,0.2427,True
1656922383038,BTCUSDT,19142.22,0.00747,True
1656922383038,BTCUSDT,19142.22,0.00602,True
1656922383127,ETHUSDT,1053.37,0.0143,True
1656922383171,ETHUSDT,1053.33,0.011,True
1656922383210,ETHUSDT,1053.23,0.5298,False
1656922383224,BTCUSDT,19142.22,0.01129,True
1656922383224,BTCUSDT,19142.22,0.01786,True
1656922383244,ETHUSDT,1053.23,0.674,False
1656922383273,ETHUSDT,1053.23,0.0204,False
1656922383287,BTCUSDT,19142.22,0.00112,True
1656922383306,ETHUSDT,1053.23,0.0199,False
1656922383339,ETHUSDT,1053.23,0.7559,False
1656922383339,ETHUSDT,1053.23,1.8998,False
1656922383339,ETHUSDT,1053.23,5.0889,False
1656922383352,BTCUSDT,19142.22,0.05976,True
1656922383352,BTCUSDT,19142.22,0.09827,True
1656922383352,BTCUSDT,19142.22,0.25808,True
1656922383352,BTCUSDT,19142.22,0.01,True
1656922383414,ETHUSDT,1053.23,1.2808,False
1656922383414,ETHUSDT,1053.23,0.722,False
1656922383424,BTCUSDT,19142.18,0.01,True
1656922383424,BTCUSDT,19141.49,0.10019,True
1656922383595,BTCUSDT,19138.09,0.73357,True
1656922383595,BTCUSDT,19138.02,0.52388,True
1656922383595,BTCUSDT,19138.02,0.4137,True
1656922383595,BTCUSDT,19137.95,0.16,True
1656922383595,BTCUSDT,19137.95,0.04,True
1656922383595,BTCUSDT,19137.91,0.03415,True
1656922383595,BTCUSDT,19140.46,0.15396,True
1656922383595,BTCUSDT,19137.57,0.08,True
1656922383595,BTCUSDT,19137.49,0.21,True
1656922383595,BTCUSDT,19137.41,0.05976,True
1656922383595,BTCUSDT,19137.27,0.22,True
1656922383595,BTCUSDT,19137.24,0.01557,True
1656922383595,BTCUSDT,19137.19,0.32,True
1656922383595,BTCUSDT,19138.09,0.00593,True
1656922383595,BTCUSDT,19137.68,2.0,True
1656922383595,BTCUSDT,19138.23,0.075,True
1656922383595,BTCUSDT,19140.82,0.00963,True
1656922383595,BTCUSDT,19138.53,0.66446,True
1656922383595,BTCUSDT,19141.49,0.01,True
1656922383595,BTCUSDT,19141.49,0.05976,True
1656922383595,BTCUSDT,19141.49,0.26512,True
1656922383595,BTCUSDT,19140.97,0.15777,True
1656922383595,BTCUSDT,19140.96,0.3741,True
1656922383595,BTCUSDT,19140.93,0.00627,True
1656922383595,BTCUSDT,19141.22,0.01,True
1656922383595,BTCUSDT,19138.51,0.00203,True
1656922383595,BTCUSDT,19140.45,0.1,True
1656922383595,BTCUSDT,19139.73,0.10393,True
1656922383595,BTCUSDT,19139.42,0.0125,True
1656922383595,BTCUSDT,19138.58,0.44273,True
1656922383595,BTCUSDT,19140.89,0.17943,True
1656922383629,ETHUSDT,1053.29,3.1099,True
1656922383629,ETHUSDT,1053.29,0.5,True
1656922383629,ETHUSDT,1053.29,0.5,True
1656922383629,ETHUSDT,1053.29,1.2808,True
1656922383629,ETHUSDT,1053.29,4.1034,True
1656922383629,ETHUSDT,1053.29,0.329,True
1656922383629,ETHUSDT,1053.29,1.8998,True
1656922383672,BTCUSDT,19137.06,0.06251,False
1656922383712,BTCUSDT,19137.05,0.00203,True
1656922383723,ETHUSDT,1053.29,1.3975,True
1656922383733,ETHUSDT,1053.29,0.47,True
1656922383739,BTCUSDT,19137.06,0.25965,False
1656922383754,ETHUSDT,1053.29,0.1325,True
1656922383798,ETHUSDT,1053.25,0.1325,True
1656922383798,BTCUSDT,19137.06,0.00729,False
1656922383824,BTCUSDT,19137.05,0.0006,True
1656922383850,BTCUSDT,19137.06,0.001,False
1656922383867,ETHUSDT,1053.25,1.8675,True
1656922383867,BTCUSDT,19137.06,0.10276,False
1656922383921,BTCUSDT,19137.06,0.00452,False
1656922383970,ETHUSDT,1053.24,0.011,True
1656922383970,ETHUSDT,1053.24,2.0,True
1656922383971,BTCUSDT,19137.06,0.11066,False
1656922384042,BTCUSDT,19137.06,0.00728,False
1656922385131,BTCUSDT,19137.05,0.01094,True
1656922385144,BTCUSDT,19137.06,0.06881,False
1656922385672,ETHUSDT,1053.23,0.1082,True
1656922385672,ETHUSDT,1053.22,0.0266,True
1656922385672,ETHUSDT,1053.19,0.038,True
1656922385672,ETHUSDT,1053.18,0.2567,True
1656922386095,BTCUSDT,19137.06,0.00984,False
1656922387161,AAVEUSDT,57.0,4.99,True
1656922387259,ETHUSDT,1053.17,0.2803,True
1656922387259,ETHUSDT,1053.17,5.9597,True
1656922387259,ETHUSDT,1053.17,4.5,True
1656922387308,ETHUSDT,1053.15,0.011,True
1656922387910,BTCUSDT,19137.05,0.00312,True
1656922388028,ETHUSDT,1053.01,0.0949,False
1656922388350,ETHUSDT,1053.01,0.0402,False
1656922388630,BTCUSDT,19137.06,0.01839,False
1656922388804,ETHUSDT,1053.0,0.0782,True
1656922388849,ETHUSDT,1053.0,0.01,True
1656922388902,ETHUSDT,1053.0,0.1654,True
1656922389027,ETHUSDT,1053.0,0.0324,True
1656922389625,AAVEUSDT,57.0,11.595,True
1656922389763,ETHUSDT,1053.01,1.4824,False
1656922389763,ETHUSDT,1053.01,0.8178,False
1656922389763,ETHUSDT,1053.01,4.2874,False
1656922389763,ETHUSDT,1053.01,1.8,False
1656922389763,ETHUSDT,1053.01,0.956,False
1656922389763,ETHUSDT,1053.01,1.9002,False
1656922389763,ETHUSDT,1053.01,0.5,False
1656922389763,ETHUSDT,1053.01,0.9,False
1656922389765,ETHUSDT,1053.01,3.2341,False
1656922389765,ETHUSDT,1053.01,2.6214,False
1656922389765,ETHUSDT,1053.01,1.2808,False
1656922389765,ETHUSDT,1053.01,1.7977,False
1656922389766,ETHUSDT,1053.02,6.0788,False
1656922389766,ETHUSDT,1053.04,4.8702,False
1656922389766,ETHUSDT,1053.01,7.1467,False
1656922389766,ETHUSDT,1053.02,9.0218,False
1656922389776,ETHUSDT,1053.04,6.5248,False
1656922389776,ETHUSDT,1053.05,0.0117,False
1656922389776,ETHUSDT,1053.07,2.654,False
1656922389776,ETHUSDT,1053.08,4.5,False
1656922389776,ETHUSDT,1053.09,0.4458,False
1656922389776,ETHUSDT,1053.1,5.4118,False
1656922389831,BTCUSDT,19137.05,0.00214,True
1656922389846,BTCUSDT,19137.06,0.35941,False
1656922389847,ETHUSDT,1053.24,1.9006,True
1656922389847,ETHUSDT,1053.24,4.5,True
1656922389847,ETHUSDT,1053.24,0.1312,True
1656922389933,ETHUSDT,1053.24,0.3535,True
1656922389933,BTCUSDT,19137.06,0.01945,False
1656922389987,ETHUSDT,1053.25,0.3082,False
1656922390010,ETHUSDT,1053.24,0.1081,True
1656922390010,ETHUSDT,1053.24,0.3377,True
1656922390010,BTCUSDT,19137.06,0.31611,False
1656922390108,BTCUSDT,19137.06,0.16708,False
1656922390238,BTCUSDT,19137.06,0.02,False
1656922390251,BTCUSDT,19137.06,0.43569,False
1656922390292,ETHUSDT,1053.25,0.1691,False
1656922390299,BTCUSDT,19137.06,0.10472,False
1656922390351,BTCUSDT,19137.06,0.41497,False
1656922390405,ETHUSDT,1053.24,0.5244,True
1656922390405,ETHUSDT,1053.24,4.1042,True
1656922390405,BTCUSDT,19137.06,0.18543,False
1656922390405,BTCUSDT,19137.06,0.06661,False
1656922390405,BTCUSDT,19137.06,0.00135,False
1656922390405,BTCUSDT,19137.06,0.00131,False
1656922390454,BTCUSDT,19137.06,0.01457,False
1656922390454,BTCUSDT,19137.06,0.00566,False
1656922390498,BTCUSDT,19137.23,0.00205,True
1656922390516,BTCUSDT,19137.25,0.001,False
1656922391925,BTCUSDT,19138.68,0.20906,True
1656922391925,BTCUSDT,19138.68,0.25,True
1656922391925,BTCUSDT,19138.68,0.20906,True
1656922391925,BTCUSDT,19138.68,0.01,True
1656922391925,BTCUSDT,19138.68,0.30234,True
1656922391926,ETHUSDT,1053.24,2.4631,True
1656922391926,ETHUSDT,1053.24,0.01,True
1656922391981,BTCUSDT,19138.69,0.00054,False
1656922391981,BTCUSDT,19138.69,0.00117,False
1656922391981,BTCUSDT,19138.69,0.01517,False
1656922392122,BTCUSDT,19138.69,0.00084,False
1656922392159,ETHUSDT,1053.19,2.9798,True
1656922392230,BTCUSDT,19138.69,0.00237,False
1656922392294,ETHUSDT,1053.04,0.5,False
1656922392294,ETHUSDT,1053.04,1.9003,False
1656922392294,ETHUSDT,1053.04,2.2704,False
1656922392332,BTCUSDT,19138.68,0.19999,True
1656922392332,BTCUSDT,19138.68,0.055,True
1656922392332,BTCUSDT,19138.68,0.001,True
1656922392332,BTCUSDT,19138.68,0.00099,True
1656922392343,BTCUSDT,19138.68,1e-05,True
1656922392379,ETHUSDT,1053.04,5.4179,False
1656922392398,BTCUSDT,19138.49,0.2981,True
1656922392424,ETHUSDT,1053.04,0.02,False
1656922392621,BTCUSDT,19138.5,0.00056,False
1656922393429,BTCUSDT,19138.5,0.01454,False
1656922393439,ETHUSDT,1053.04,0.161,False
1656922393439,ETHUSDT,1053.04,1.0159,False
1656922393439,ETHUSDT,1053.04,2.0,False
1656922393439,ETHUSDT,1053.04,0.0168,False
1656922393439,ETHUSDT,1053.04,7.0209,False
1656922393439,ETHUSDT,1053.04,4.1041,False
1656922393439,ETHUSDT,1053.04,8.0955,False
1656922393469,ETHUSDT,1053.04,1.036,False
1656922393469,ETHUSDT,1053.04,1.103,False
1656922393469,ETHUSDT,1053.04,0.0121,False
1656922393475,ETHUSDT,1053.05,0.019,False
1656922394036,BTCUSDT,19138.5,0.0129,False
1656922394542,BTCUSDT,19138.5,0.01,False
1656922394793,ETHUSDT,1053.15,0.0485,True
1656922394944,ETHUSDT,1053.23,0.4697,True
1656922394944,ETHUSDT,1053.23,1.9003,True
1656922394944,ETHUSDT,1053.23,1.618,True
1656922394944,BTCUSDT,19138.5,0.03328,False
1656922394944,BTCUSDT,19138.5,0.18615,False
1656922395127,ETHUSDT,1053.23,0.8704,True
1656922395127,BTCUSDT,19138.5,0.04789,False
1656922395134,BTCUSDT,19138.5,0.12788,False
1656922395134,BTCUSDT,19138.5,0.05226,False
1656922395134,BTCUSDT,19138.5,0.001,False
1656922395134,BTCUSDT,19138.5,0.2,False
1656922395219,ETHUSDT,1053.24,0.011,False
1656922395246,BTCUSDT,19140.07,0.15778,False
1656922395246,BTCUSDT,19140.29,0.02539,False
1656922395248,ETHUSDT,1053.27,14.0402,False
1656922395257,BTCUSDT,19141.65,0.00963,False
1656922395282,ETHUSDT,1053.29,0.5971,False
1656922395283,ETHUSDT,1053.29,0.5,False
1656922395288,ETHUSDT,1053.29,4.0,False
1656922395288,ETHUSDT,1053.29,1.5,False
1656922395293,ETHUSDT,1053.29,9.6359,False
1656922395309,ETHUSDT,1053.42,0.0711,False
1656922395315,ETHUSDT,1053.42,0.7383,False
1656922395323,ETHUSDT,1053.42,0.4633,False
1656922395390,BTCUSDT,19142.72,0.01841,False
1656922395401,BTCUSDT,19142.72,0.02,False
1656922395430,BTCUSDT,19142.72,0.004,False
1656922395467,ETHUSDT,1053.47,0.9089,True
1656922395501,BTCUSDT,19142.72,0.01488,False
1656922395507,BTCUSDT,19142.72,0.00157,False
1656922395657,ETHUSDT,1053.48,0.6711,False
1656922395657,ETHUSDT,1053.48,0.3289,False
1656922395703,BTCUSDT,19142.72,0.00144,False
1656922395774,BTCUSDT,19142.72,0.00144,False
1656922395802,BTCUSDT,19142.72,0.01784,False
1656922395819,BTCUSDT,19142.72,0.00144,False
1656922395882,BTCUSDT,19142.72,0.00144,False
1656922395933,BTCUSDT,19142.72,0.00144,False
1656922395986,BTCUSDT,19142.72,0.00144,False
1656922396202,BTCUSDT,19142.72,0.00144,False
1656922396255,BTCUSDT,19142.72,0.00125,False
1656922396475,BTCUSDT,19142.72,0.0031,False
1656922396476,ETHUSDT,1053.47,0.9,True
1656922396476,ETHUSDT,1053.47,1.4,True
1656922396476,ETHUSDT,1053.47,0.9,True
1656922396476,ETHUSDT,1053.47,1.964,True
1656922396498,BTCUSDT,19142.72,0.00086,False
1656922396732,BTCUSDT,19142.71,0.0101,True
1656922396945,ETHUSDT,1053.47,2.2217,True
1656922396945,ETHUSDT,1053.47,3.0108,True
1656922396945,ETHUSDT,1053.47,0.01,True
1656922397052,ETHUSDT,1053.34,0.2705,False
